"id","countyid","county","lname","fname","mname","suffix","address1","address2","address3","city","state","zipcode","phone","notes","image","title","type","district","img-sm","img-md","img-lg"
"1204","55","OKLAHOMA","Mai","Natalie","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 709","","Oklahoma City","OK","73102","4057131156","","nataliemai.jpg","Judge","District","7","1","1","1"
"1186","38","KIOWA","Marsh","Rick","","","Kiowa County Courthouse ","316 S. Main","","Hobart","OK","73651","5807263594","","nophoto.jpg","Judge","Associate District","3","1","1","0"
"1194","58","OTTAWA","McAffrey","Jennifer","","","Ottawa County Courthouse","102 E. Central","","Miami","OK","74354","","","nophoto.jpg","Judge","Associate District","13","1","1","0"
"1078","40","LEFLORE","McBee","Jennifer","H","","LeFlore County Courthouse","PO Box 1056","","Poteau","OK","74953","9186478206","","jennifermcbee.jpg","Judge","Special","16","1","1","1"
"1162","55","OKLAHOMA","McCormick","Mark","","","Oklahoma County Courthouse","321 Park Avenue., Rm. 512","","Oklahoma City","OK","73102","4057137103","","markmccormick.jpg","Judge","Special","7","1","1","1"
"1192","66","ROGERS","McCoy","Kassie","","","Rogers County Courthouse","200 S. Lynn Riggs Blvd.","","Claremore","OK","74017","","","kassiemccoy.jpg","Judge","Associate District","12","1","1","1"
"1145","55","OKLAHOMA","McCray","Kevin","C.","","Oklahoma County Courthouse","321 Park Ave., Room 502","","Oklahoma City","OK","73102","4057131185","","kevinmccray.jpg","Judge","Special","7","1","1","1"
"976","9","CANADIAN","McCurdy","Jack","","","Canadian County Courthouse","P.O. Box 730","","El Reno","OK","73036","4052621070","","jackmccurdy.jpg","Judge","District","26","1","1","1"
"1151","63","POTTAWATOMIE","McDaniel","Tracy","","","Pottawatomie County Courthouse","325 N. Broadway","","Shawnee","OK","74801","","","tracymcdaniel.jpg","Judge","Associate District","23","1","1","1"
"1004","55","OKLAHOMA","McGuire","Lynne","","","Oklahoma County Courthouse","321 Park Ave., Rm. 109","","Oklahoma City","OK","73102","4057131113","Replacing Judge Paddleford (retired)","lynnemcguire.jpg","Judge","Special","7","1","1","1"
"1200","61","PITTSBURG","McLaughlin","Brian","","","Pittsburg County Courthouse","115 E. Carl Albert Parkway","","McAlester","OK","74501","","","brianmclaughlin.jpg","Judge","Special","18","1","1","1"
"1163","16","COMANCHE","Meaders","Scott","D.","","Comanche County Courthouse","315 S.W. Fifth Street, Rm. 409","","Lawton","OK","73501","5805814598","","scottmeaders.jpg","Judge","District","5","1","1","1"
"1079","72","TULSA","Miller","J.","Anthony","","Tulsa County Courthouse","500 S. Denver","","Tulsa","OK","74103","9185965394","","anthonymiller.jpg","Judge","Special","14","1","1","1"
"1061","61","PITTSBURG","Mills","Tim","","","Pittsburg County Courthouse","115 E. Carl Albert Parkway","","McAlester","OK","74501","9184236479","","timmills.jpg","Judge","Associate District","18","1","1","1"
"939","25","GARVIN","Misak","Trisha","A","","Garvin County Courthouse","201 W. Grant Street","","Pauls Valley","OK","73075","4052386561","","trishamisak.jpg","Judge","Special","21","1","1","1"
"821","121","COURT OF CIVIL APPEALS","Mitchell","E.","Bay","III","Court of Civil Appeals","1915 N. Stiles, 357","","Oklahoma City","OK","73105","4055569510","2002/2/11, Division 3","ebaymitchell,iii.jpg","Presiding Judge","Judge","","0","1","0"
"951","72","TULSA","Moody","Dawn","","","Tulsa County Courthouse","500 S. Denver, Rm. 329","","Tulsa","OK","74103","9185968443","","dawnmoody.jpg","Judge","District","14","1","1","0"
"1031","10","CARTER","Morris","Dennis","","","Carter County Courthouse","20 B. Street S.W., Rm. 304","","Ardmore","OK","73401","5802233803","","dennismorris.jpg","Judge","District","20","1","1","1"
"462","72","TULSA","Morrissey","Linda","G.","","Tulsa County Courthouse","500 S. Denver, Rm. 601"," ","Tulsa","OK","74103","9185965340","                                                  ","lindamorrissey.jpg","Judge","District","14","1","1","0"
"953","15","COAL","Mowdy","D.","Clay","","Coal County Courthouse","4 N. Main, Suite 12","","Coalgate","OK","74538","5809272573","","dmowdy.jpg","Judge","Associate District","25","1","1","1"
"322","72","TULSA","Musseman","William","J.","Jr","Tulsa County Courthouse","500 S. Denver, Rm 501","","Tulsa","OK","74103","9185965324","replacing Carlos Chapelle as of 12/3/09","williammusseman.jpg","Judge","District","14","1","1","0"
"482","14","CLEVELAND","Napoli","Jequita","H.","","Cleveland County Courthouse","200 S. Peters"," ","Norman","OK","73069","4053295733","                                                  ","jequitahnapoli.jpg","Judge","Special","21","1","1","0"
"938","16","COMANCHE","Neuwirth","Gerald","F.","","Comanche County Courthouse","315 S.W. Fifth Street, Rm. 507","","Lawton","OK","73501","5805814575","","geraldneuwirth.jpg","Judge","District","5","1","1","1"
"1147","16","COMANCHE","Newburn","Irma","","","Comanche County Courthouse","315 S.W. 5th St., Rm. 506","","Lawton","OK","73501","5805814580","","irmanewburn.jpg","Judge","District","5","1","1","1"
"940","24","GARFIELD","Newby","Tom","","","Garfield County Courthouse","114 W. Broadway Ave.","","Enid","OK","73701","5802370239","","tomnewby.jpg","Judge","Associate District","4","1","1","1"
"852","72","TULSA","Nightingale","Rebecca","B.","","Tulsa County Courthouse","500 S. Denver, Rm. 708","","Tulsa","OK","74103","9185965350","","rebeccanightingale.jpg","Judge","District","14","1","1","1"
"1009","55","OKLAHOMA","Oakes","Martha","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 105","","Oklahoma City","OK","73102","4057131116","","marthaoakes.jpg","Judge","Special","7","1","1","1"
"1125","55","OKLAHOMA","Ogden","Richard","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 325","","Oklahoma City","OK","73102","4057131403","","richardogden.jpg","Judge","District","7","1","1","1"
"967","67","SEMINOLE","Olsen","Timothy","L","","Seminole County Courthouse","P.O. Box 678","","Wewoka","OK","74884","4052573386","","timothyolsen.jpg","Judge","District","22","1","1","1"
"1133","68","SEQUOYAH","Orendorff","Matt","","","Sequoyah County Courthouse","120 E. Chickasaw St.","","Sallisaw","OK","74955","9187754613","","mattorendorff.jpg","Judge","Special","15","1","1","1"
"548","72","TULSA","Otey","Millie","","","Tulsa County Courthouse","500 S. Denver, Rm. 112","","Tulsa","OK","74103","9185965380","","millieotey.jpg","Judge","Special","14","1","1","1"
"930","72","TULSA","Pace","Kirsten","","","Tulsa County Courthouse","500 South Denver Avenue, Rm. 124","","Tulsa","OK","74103","9185965345","HD 90468","kirstenpace.jpg","Judge","Special","14","1","1","0"
"968","72","TULSA","Palmer","Wilma","","","Tulsa Juvenile Center","315 Gilcrease Museum Rd.","","Tulsa","OK","74127","9185965909","","wilmapalmer.jpg","Judge","Special","14","1","1","1"
"1205","55","OKLAHOMA","Palumbo","Amy","","","Oklahoma County Courthouse","321 Park Avenue","","Oklahoma City","OK","73102","4057131147","","amypalumbo.jpg","Judge","District","7","1","1","1"
"908","54","OKFUSKEE","Parish","Lawrence","W","","Okfuskee County Courthouse","PO Box 222","","Okemah","OK","74859","9186230725","","lawrenceparish.jpg","Judge","District","24","1","1","1"
"1088","70","TEXAS","Parsley","Jon","","","Texas County Courthouse","319 N. Main Street","Box 551","Guymon","OK","73942","5803383412","","jonparsley.jpg","Judge","District","1","1","1","1"
"815","1","ADAIR","Payton","J.","Jeffrey","","Adair County Courthouse","220 W. Division Street","","Stilwell","OK","74960","9186966269","","jeffreypayton.jpg","Judge","District","15","1","1","1"
"1027","66","ROGERS","Pazzo","Stephen","R","Jr","Rogers County Courthouse","200 S. Lynn Riggs Blvd.","","Claremore","OK","74018","9189234967","","stephenpazzo.jpg","Judge","District","12","1","1","0"
"1156","55","OKLAHOMA","Pemberton","Trevor","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 821","","Oklahoma City","OK","73102","4057131451","","trevorpemberton.jpg","Judge","District","7","1","1","1"
"1083","59","PAWNEE","Pickerill","Patrick","","","Pawnee County Courthouse","500 Harrison","","Pawnee","OK","74058","9187622105","","patrickpickerill.jpg","Judge","Associate District","14","1","1","1"
"974","56","OKMULGEE","Pickering","Cindy","","","Okmulgee County Courthouse","314 W. 7th Street, Ste. 100","","Okmulgee","OK","74447","9187561835","","cindypickering.jpg","Judge","Associate District","24","1","1","1"
"1181","55","OKLAHOMA","Pipes","Robert","Trent","","Oklahoma County Courthouse","321 Park Avenue, Rm. 600","","Oklahoma City","OK","73102","4057137104","","robertpipes.jpg","Judge","Special","7","1","1","1"
"1131","62","PONTOTOC","Pollard","Greg","","","Pontotoc County Courthouse","120 W. 13th Street","","Ada","OK","74821","5803328940","","gregorypollard.jpg","Judge","Special","22","1","1","1"
"1185","72","TULSA","Priddy","Tracy","","","Tulsa County Courthouse","500 S. Denver","","Tulsa","OK","74103","9185968606","","tracypriddy.jpg","Judge","District","14","1","1","1"
"1057","55","OKLAHOMA","Prince","Thomas","E","","Oklahoma County Courthouse","321 Park Avenue, Rm 304","","Oklahoma City","OK","73102","4057131133","","thomasprince.jpg","Judge","District","7","1","1","1"
"1148","14","CLEVELAND","Puckett","Lori","A","","Cleveland County Courthouse","200 S. Peters","","Norman","OK","73069","4053609393","","loripuckett.jpg","Judge","Special","21","1","1","1"
"1130","56","OKMULGEE","Ramirez","Pandee","","","Okmulgee County Courthouse","314 W. 7th Street","","Okmulgee","OK","74447","9187560672","","pandeeramirez.jpg","Judge","Special","24","1","1","1"
"26","121","COURT OF CIVIL APPEALS","Rapp","W. Keith","","","Court Of Civil Appeals","440 S. Houston, Rm. 601","","Tulsa","OK","74127","9185812711","1984/12/11, Division 4","keithrapp.jpg","Judge","Judge","","1","1","0"
"806","4","BEAVER","Reddick","Ryan","D.","","Beaver County Courthouse","P.O. Box 100","","Beaver","OK","73932","5806253191","","ryanreddick.jpg","Judge","Associate District","1","1","1","1"
"27","120","SUPREME COURT","Reif","John","F.","","Oklahoma Supreme Court","Judicial Center, Rm. N249"," ","Oklahoma City","OK","73105","4055569360","2007/10/22,Dist. 1","johnreif.jpg ","Justice","Justice","","0","0","0"
"1170","54","OKFUSKEE","Reilly","Maxey","","","Okmulgee County Courthouse","314 W. 7th Street","","Okmulgee","OK","74447","","","maxeyreilly.jpg","Judge","Associate District","24","1","1","1"
"1175","55","OKLAHOMA","Riesen","Tom","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 123","","Oklahoma City","OK","73102","4057131460","","thomasriesen.jpg","Judge","Special","7","1","1","1"
"1189","7","BRYAN","Rogers","Abby","","","Bryan County Courthouse","402 W. Evergreen Street","","Durant","OK","74701","","","abbyrogers.jpg","Judge","Special","19","1","1","1"
"1030","5","BECKHAM","Roper","Michelle Kirby","","","Beckham County Courthouse","P.O Box 527","","Sayre","OK","73662","5809289332","","michelleroper.jpg","Judge","Associate District","2","1","1","0"
"1173","92","COURT OF CRIMINAL APPEALS","Rowland","Scott","","","Oklahoma Judicial Center","2100 N. Lincoln Blvd.","","Oklahoma City","OK","73105","4055569640","2017/11/05,Dist. 4","scottrowland.jpg","Judge","Judge","","0","1","0"
"935","69","STEPHENS","Russell","G.","Brent","","Stephens County Courthouse","101 South 11th Street, Rm. 309","","Duncan","OK","73533","5804702015","","gbrentrussell.jpg","Judge","Associate District","5","1","1","1"
"1127","66","ROGERS","Russell","Lara","M","","Rogers County Courthouse","200 S. Lynn Riggs Blvd.","","Claremore","OK","74018","9189234963","","lararussell.jpg","Judge","Special","12","1","1","1"
"807","55","OKLAHOMA","Ryan","Gregory","J","","Oklahoma Juvenile Justice Center","5905 Classen Court, Courtroom C, Ste. 208","","Oklahoma City","OK","73118","4057136763","","gregoryryan.jpg","Judge","Special","7","1","1","1"
"1167","55","OKLAHOMA","Savage","Kathryn","","","Oklahoma County Courthouse","321 Park Avenue., Rm. 520","","Oklahoma City","OK","73102","4057131121","","kathrynsavage.jpg","Judge","Special","7","1","1","1"
"1203","37","KINGFISHER","Schneiter","Lance","","","Kingfisher County Courthouse","PO Box 328","","Kingfisher","OK","73750","","","lanceschneiter.jpg","Judge","Associate District","4","1","1","1"
"1161","72","TULSA","Seibert","April","","","Tulsa County Courthouse","500 S,. Denver","","Tulsa","OK","74103","9185965388","","aprilseibert.jpg","Judge","Special","14","1","1","1"
"1149","24","GARFIELD","Seigars","Jason","","","Garfield County Courthouse","114 W. Broadway Ave.","","Enid","OK","73701","","","jasonseigars.jpg","Judge","Special","4","1","1","1"
"409","72","TULSA","Sellers","Jefferson","D.","","Tulsa County Courthouse","500 S. Denver Avenue, Rm. 713"," ","Tulsa","OK","74103","9185965375","                                                  ","jeffersonsellers.jpg","Judge","District","14","1","1","1"
"880","55","OKLAHOMA","Shaw","Larry","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 202","","Oklahoma City","OK","73102","4057131466","","larryshaw.jpg","Judge","Special","7","1","1","0"
"1117","16","COMANCHE","Shaw","Lisa","","","Comanche County Courthouse","315 S. W. 5th Street Rm. 408","","Lawton","OK","73501","5805814570","","lisashaw.jpg","Judge","Associate District","5","1","1","1"
"1212","16","COMANCHE","Sheperd","Grant","","","Comanche County Courthouse","315 S.W. Fifth Street","","Lawton","OK","73501","","","grantsheperd.jpg","Judge","Special","5","1","1","1"
"414","7","BRYAN","Sherrill","Trace","C.","","Bryan County Courthouse","402 W. Evergreen Street"," ","Durant","OK","74701","5809243450","                                                  ","tracesherrill.jpg","Judge","Associate District","19","1","1","0"
"1128","44","MCCLAIN","Shilling","Leland","","","McClain County Courthouse","121 N. 2nd St., Rm. 245","","Purcell","OK","73080","4055274539","","lelandshilling.jpg","Judge","Special","21","1","1","1"
"1011","73","WAGONER","Shook","Dennis","N","","Wagoner County Courthouse","307 East Cherokee","","Wagoner","OK","74467","9184859599","Replaced Darrell Shepherd","dennisnshook.jpg","Judge","Associate District","15","1","1","0"
"1150","74","WASHINGTON","Sigler","Jared","","","Washington County Courthouse","420 S. Johnstone Street","","Bartlesville","OK","74003","9183372880","","jaredsigler.jpg","Judge","Special","11","1","1","1"
"1183","51","MUSKOGEE","Smith","Bret","","","Muskogee County Courthouse","220 State Street","","Muskogee","ok","74401","","","bretsmith.jpg","Judge","District","15","1","1","1"
"870","72","TULSA","Smith","Clifford","J.","","Tulsa County Courthouse","500 S. Denver, Rm. 347","","Tulsa","OK","74103","9185965044","","cliffordsmith.jpg","Judge","Associate District","14","1","1","0"
"1080","66","ROGERS","Smith","David","","","Rogers County Courthouse","200 S. Lynn Riggs Blvd.","","Claremore","OK","74017","9189234965","","davidsmith.jpg","Judge","Special","12","1","1","1"
"1146","32","HUGHES","Smith","Trisha","D.","","Seminole County Courthouse","PO Box 678","","Wewoka","OK","74884","4052572223","","trishasmith.jpg","Judge","Associate District","22","1","1","0"
"876","72","TULSA","Sparkman","Rodney","","","Tulsa County Courthouse","500 S. Denver, Rm. 605","","Tulsa","OK","74103","9185965318","Changes made per Tammy Reaves email of 12/21/05","rodneysparkman.jpg","Judge","Special","14","1","1","1"
"1208","55","OKLAHOMA","Stallings","Susan","","","Oklahoma County Courthouse","321 Park Avenue, Rm. 800","","Oklahoma City","OK","73102","4057131456","","susanstallings.jpg","Judge","District","7","1","1","1"
"910","8","CADDO","Stephens","David","A","","Caddo County Courthouse","201 W. Oklahoma","","Anadarko","OK","73005","4052473205","","davidastephens.jpg","Judge","Special","6","1","1","0"
"1021","14","CLEVELAND","Stice","Steve","","","Cleveland County Courthouse","201 S. Jones","","Norman","OK","73069","4053215638","","stevestice.jpg","Judge","Special","21","1","1","0"
"1159","55","OKLAHOMA","Stinson","Sheila","","","Oklahoma County Courthouse","321 Park Ave., Rm. 115","","Oklahoma City","OK","73102","4057137109","","sheilastinson.jpg","Judge","Special","7","1","1","1"
"1172","55","OKLAHOMA","Stoner","Kenneth","M.","","Oklahoma County Courthouse","321 Park Avenue, Rm 543","","Oklahoma City","OK","73102","4057132352","","kennethstoner.jpg","Judge","District","7","1","1","1"
"1220","49","MAYES","Stout","Jacqueline","","","Mayes County Courthouse","One Court Place, Suite 230","","Pryor","OK","74361","9188253404","","nophoto.jpg","Judge","Special","12","1","1","0"
"1072","51","MUSKOGEE","Stout","Weldon","","","Muskogee County Courthouse","PO Box 1350","","Muskogee","OK","74402","9186841611","","weldonstout.jpg","Judge","Special","15","1","1","0"
"1182","9","CANADIAN","Strubhar","Khristan","K.","","Canadian County Courthouse","301 N. Choctaw","","El Reno","OK","73036","","","khristanstrubhar.jpg","Judge","Special","26","1","1","1"
"957","40","LEFLORE","Sullivan","Jon","","","LeFlore County Courthouse","PO Box 1056","","Poteau","OK","74953","9186473350","","jonsullivan.jpg","Judge","District","16","1","1","1"
"488","121","COURT OF CIVIL APPEALS","Swinton","Barbara","G.","","Court of Civil Appeals","1915 N. Stiles, Rm. 357"," ","Oklahoma City","OK","73105","4057137109","2016/09/14, Division 3                ","barbaraswinton.jpg","Judge","Judge","","1","1","1"
"1026","57","OSAGE","Tate","Stuart","","","Osage County Courthouse","600 Grandview","","Pawhuska","OK","74056","9182874108","","stuarttate.jpg","Judge","Associate District","10","1","1","1"
"1086","16","COMANCHE","Tayloe","Emmit","","","Comanche County Courthouse","315 S.W. 5th St., Rm. 402","","Lawton","OK","73501","5805814595","","emmittayloe.jpg","Judge","District","5","1","1","1"
"998","49","MAYES","Taylor","Shawn","S.","","Mayes County Courthouse","One Court Pl., Rm. 240","","Pryor","OK","74361","9188250960","","shawntaylor.jpg","Judge","District","12","1","1","1"
"1044","60","PAYNE","Thomas","Katherine","E.","","Payne County Courthouse","606 S. Husband","","Stillwater","OK","74074","4053724380","","katherinethomas.jpg","Judge","Special","9","1","1","0"
"1201","74","WASHINGTON","Thomas","Linda","","","Washington County Courthouse","420 S. Johnstone Street","","Bartlesville","OK","74003","","","lindathomas.jpg","Judge","District","11","1","1","1"
"493","121","COURT OF CIVIL APPEALS","Thornbrugh","P.","Thomas","","Tulsa Court of Civil Appeals","440 S. Houston"," ","Tulsa","OK","74127","9185812711","2011/10/1, Division 2             ","tomthornbrugh.jpg","Judge","Judge","","0","1","0"
"903","51","MUSKOGEE","Thygesen","Norman","D.","","Muskogee County Courthouse","220 State Street","","Muskogee","","74401","9186837786","","normanthygesen.jpg","Judge","Associate District","15","1","1","1"
"1109","55","OKLAHOMA","Timmons","Aletia","Haynes","","Oklahoma County Courthouse","321 Park Avenue, Rm. 201","","Oklahoma City","OK","73102","4057137101","","aletiatimmons.jpg","Judge","District","7","1","1","1"
"1039","55","OKLAHOMA","Truong","Cindy","H.","","Oklahoma County Courthouse","321 Park Avenue, Rm. 709","","Oklahoma City","OK","73102","4057131408","","cindytruong.jpg","Judge","District","7","1","1","1"
"997","14","CLEVELAND","Tupper","Michael","D","","Cleveland County Courthouse","201 S. Jones","","Norman","OK","73069","4053299788","","michaeltupper.jpg","Judge","District","21","1","1","1"
"1059","36","KAY","Turner","Lee","","","Kay County Courthouse","PO Box 251","","Newkirk","OK","74647","5803622151","","leeturner.jpg","Judge","District","8","1","1","1"
"965","74","WASHINGTON","Vaclaw","Russell","","","Washington County Courthouse","420 S. Johnstone Street","","Bartlesville","OK","74003","9183372885","","russellvaclaw.jpg","Judge","Associate District","11","1","1","1"
"988","65","ROGER MILLS","VerSteeg","F.","Pat","","Roger Mills County Courthouse","PO Box 737","","Cheyenne","OK","73628","5804973359","","fpatversteeg.jpg","Judge","Associate District","2","1","1","1"
"1077","14","CLEVELAND","Virgin","Jeff","","","Cleveland County Courthouse","201 S. Jones","","Norman","OK","73069","4053660600","","jeffvirgin.jpg","Judge","District","21","1","1","1"
"760","55","OKLAHOMA","Walke","Geary","L.","","Oklahoma County Courthouse","321 Park Avenue, Room 626","","Oklahoma City","OK","73102","4057137105","","gearywalke.jpg","Judge","Special","7","1","1","0"
"891","14","CLEVELAND","Walkley","Lori","","","Cleveland County Courthouse","201 S. Jones","","Norman","OK","73069","4053660639","","loriwalkley.jpg","Judge","District","21","1","1","1"
"861","72","TULSA","Wall","Caroline","","","Tulsa County Courthouse","500 S. Denver, Rm. 601","","Tulsa","OK","74103","9185965310","","carolinewall.jpg","Judge","District","14","1","1","1"
"1003","64","PUSHMATAHA","Wallace","Jana","Kay","","Pushmataha County Courthouse","302 S.W. B","","Antlers","OK","74523","5802982553","","janawallace.jpg","Judge","Associate District","17","1","1","1"
"392","29","HARMON","Warren","W. Mike","","","Harmon County Courthouse","114 W. Hollis Street"," ","Hollis","OK","73550","5806882553","                                                  ","mikewarren.jpg","Judge","Associate District","3","1","1","1"
"1112","68","SEQUOYAH","Waters","Kyle","E.","","Sequoyah County Courthouse","120 E. Chickasaw St.","","Sallisaw","OK","74955","9187754262","","kylewaters.jpg","Judge","Associate District","15","1","1","1"
"623","20","CUSTER","Weedon","Jill","Carpenter","","Custer County Courthouse","P. O. Box 105"," ","Arapaho","OK","73620","5803232230","                                                  ","jillweedon.jpg","Judge","District","2","1","1","1"
"907","55","OKLAHOMA","Welch","Allen","J","Jr","Oklahoma County Courthouse","321 Park Avenue, Rm. 217","","Oklahoma City","OK","73102","4057131442","","allenwelch.jpg","Judge","Special","7","1","1","0"
"615","39","LATIMER","Welch","Bill","D.","","Latimer County Courthouse","109 N. Central Avenue"," ","Wilburton","OK","74578","9184652071","                                                  ","billwelch.jpg","Judge","Associate District","16","1","1","1"
"1211","36","KAY","Wilkie","David","","","Kay County Courthouse","PO Box 251","","Newkirk","OK","74647","","","nophoto.jpg","Judge","Special","8","1","1","0"
"1085","55","OKLAHOMA","Williams","Cassandra","M","","Oklahoma Juvenile Justice Center","5905 Classen Court, Courtroom E, Ste. 101","","Oklahoma City","OK","73118","4057136790","","cassandrawilliams.jpg","Judge","Special","7","1","1","1"
"105","120","SUPREME COURT","Winchester","James","R.","","Oklahoma Supreme Court","Judicial Center, Rm. E205"," ","Oklahoma City","OK","73105","4055569367","2000/01/04,Dist. 5","jameswinchester.jpg","Justice","Justice","","1","1","0"
"107","121","COURT OF CIVIL APPEALS","Wiseman","Jane","","","Tulsa County Courthouse","500 S. Denver Avenue, Rm. 506"," ","Tulsa","OK","74103","9185965360","2005/3/31, Division 4","janewiseman.jpg","Vice Chief Justice","Judge","","1","1","0"
"972","24","GARFIELD","Woodward","Paul","K","","Garfield County Courthouse","114 West Broadway","","Enid","OK","73701","5802375031","","paulwoodward.jpg","Presiding Judge","District","4","1","1","1"
"486","19","CREEK","Woolery","Richard","A.","","Creek County Courthouse","222 E. Dewey"," ","Sapulpa","OK","74066","9182274080","                                                  ","richardwoolery.jpg","Judge","Special","24","1","1","1"
"996","77","WOODWARD","Work","Don","A","","Woodward County Courthouse","1600 Main Street Suite 6","","Woodward","OK","73801","5802563566","","donwork.jpg","Judge","Associate District","4","1","1","1"
"1135","42","LOGAN","Worthington","Susan","C.","","Logan County Courthouse","301 E. Harrison","","Guthrie","OK","73044","4052826941","","susanworthington.jpg","Judge","Special","9","1","1","1"
"1114","28","GREER","Yarborough","Eric","G.","","Greer County Courthouse","PO Box 216","","Mangum","OK","73554","5807824020","","ericyarborough.jpg","Judge","Associate District","3","1","1","1"
"1196","26","GRADY","Young","Z. Joseph","","","Grady County Courthouse","P.O. Box 605","","Chickasha","OK","73023","4052245314","","z.josephyoung.jpg","Judge","Associate District","6","1","1","1"
"1111","16","COMANCHE","Zwaan","Susan","","","Comanche County Courthouse","315 SW 5th Street Rm. 403","","Lawton","OK","73501","5805814585","","susanzwaan.jpg","Judge","Special","5","1","1","1"
